,seed,id,difficulty,difficulty_int,time,number_of_try,depth
0,0,5546,0.0,0.0,0.16699,0,0
1,1,5546,0.0,0.0,0.165839,0,0
2,2,5546,0.0,0.0,0.166319,0,0
3,3,5546,0.0,0.0,0.165152,0,0
4,4,5546,0.0,0.0,0.16516,0,0
5,5,5546,0.0,0.0,0.165115,0,0
6,6,5546,0.0,0.0,0.165105,0,0
7,7,5546,0.0,0.0,0.165202,0,0
8,8,5546,0.0,0.0,0.164939,0,0
9,9,5546,0.0,0.0,0.164813,0,0
0,0,32682,6.7,7.0,1.604546,11,3
1,1,32682,6.7,7.0,2.173121,16,2
2,2,32682,6.7,7.0,2.377858,17,3
3,3,32682,6.7,7.0,0.763162,6,2
4,4,32682,6.7,7.0,2.050707,14,3
5,5,32682,6.7,7.0,1.975841,13,2
6,6,32682,6.7,7.0,1.842987,12,3
7,7,32682,6.7,7.0,1.544923,9,2
8,8,32682,6.7,7.0,0.827591,5,4
9,9,32682,6.7,7.0,2.15162,14,3
0,0,68114,0.0,0.0,0.161428,0,0
1,1,68114,0.0,0.0,0.159805,0,0
2,2,68114,0.0,0.0,0.159768,0,0
3,3,68114,0.0,0.0,0.15982,0,0
4,4,68114,0.0,0.0,0.159814,0,0
5,5,68114,0.0,0.0,0.160157,0,0
6,6,68114,0.0,0.0,0.161389,0,0
7,7,68114,0.0,0.0,0.160447,0,0
8,8,68114,0.0,0.0,0.160379,0,0
9,9,68114,0.0,0.0,0.160229,0,0
0,0,92011,4.0,4.0,5.42268,54,4
1,1,92011,4.0,4.0,1.843125,18,3
2,2,92011,4.0,4.0,1.560622,16,2
3,3,92011,4.0,4.0,0.160157,1,3
4,4,92011,4.0,4.0,1.424506,14,3
5,5,92011,4.0,4.0,0.352208,3,4
6,6,92011,4.0,4.0,2.704311,27,2
7,7,92011,4.0,4.0,2.930354,30,3
8,8,92011,4.0,4.0,1.495114,14,4
9,9,92011,4.0,4.0,0.155014,1,3
0,0,95241,4.6,5.0,2.14449,15,2
1,1,95241,4.6,5.0,3.027182,20,3
2,2,95241,4.6,5.0,0.441882,2,4
3,3,95241,4.6,5.0,0.348628,2,3
4,4,95241,4.6,5.0,2.132226,12,3
5,5,95241,4.6,5.0,0.702571,4,4
6,6,95241,4.6,5.0,0.831419,5,4
7,7,95241,4.6,5.0,8.228023,54,3
8,8,95241,4.6,5.0,0.698291,4,3
9,9,95241,4.6,5.0,0.882555,6,2
0,0,101138,4.7,5.0,4.563314,34,5
1,1,101138,4.7,5.0,5.163445,37,4
2,2,101138,4.7,5.0,0.227179,1,6
3,3,101138,4.7,5.0,1.446436,11,3
4,4,101138,4.7,5.0,1.725551,12,3
5,5,101138,4.7,5.0,1.145019,9,3
6,6,101138,4.7,5.0,2.53283,19,3
7,7,101138,4.7,5.0,3.414796,25,4
8,8,101138,4.7,5.0,3.983921,29,4
9,9,101138,4.7,5.0,0.915951,6,4
0,0,102012,6.6,7.0,2.716284,18,3
1,1,102012,6.6,7.0,2.864991,18,3
2,2,102012,6.6,7.0,2.93861,18,5
3,3,102012,6.6,7.0,8.492695,54,5
4,4,102012,6.6,7.0,3.232114,21,3
5,5,102012,6.6,7.0,10.006504,64,3
6,6,102012,6.6,7.0,1.35472,9,4
7,7,102012,6.6,7.0,6.078379,40,4
8,8,102012,6.6,7.0,0.593524,3,3
9,9,102012,6.6,7.0,2.731861,17,4
0,0,128319,1.0,1.0,0.131656,0,0
1,1,128319,1.0,1.0,0.129685,0,0
2,2,128319,1.0,1.0,0.129771,0,0
3,3,128319,1.0,1.0,0.129686,0,0
4,4,128319,1.0,1.0,0.129745,0,0
5,5,128319,1.0,1.0,0.129919,0,0
6,6,128319,1.0,1.0,0.129866,0,0
7,7,128319,1.0,1.0,0.131072,0,0
8,8,128319,1.0,1.0,0.130174,0,0
9,9,128319,1.0,1.0,0.129895,0,0
0,0,149935,1.2,1.0,0.156866,0,0
1,1,149935,1.2,1.0,0.154894,0,0
2,2,149935,1.2,1.0,0.15498,0,0
3,3,149935,1.2,1.0,0.154785,0,0
4,4,149935,1.2,1.0,0.154811,0,0
5,5,149935,1.2,1.0,0.155179,0,0
6,6,149935,1.2,1.0,0.15492,0,0
7,7,149935,1.2,1.0,0.154968,0,0
8,8,149935,1.2,1.0,0.155277,0,0
9,9,149935,1.2,1.0,0.155154,0,0
0,0,150692,3.6,4.0,0.215027,1,2
1,1,150692,3.6,4.0,0.221555,1,2
